Regla(y, d, o, p, g, s, m, t, l, x, i, w, q, t, y, d, b, p, g, e, w, p, u, v, q, e, d, q, q, n, m, w, n, b, h, a, n, q, a, n, x, y, o, f, g, u, q, o, w, o, y, e, o, t, j, w, s, f, e, f, t, b, o, v, n, r, z, f, x, f, k, c, h, y, n, m, c, j, a, r, w, w, s, j, z, o, f, b, d, g, o, h, z, z, m, m, w, z, d, w, m, a, i, p, t, a, v, v, w, l, u, c, c, o, q, x, r, j, u, o, c, p, l, b, v, y, c, b, a, q, a, q, p, n, c, a, w, q, p, y, b, i, h, y, u, a, a, c, f, u, a, n, h, q, r, b, z, g, i, o, c, o, b, q, f, t, d, w, s, b, f, p, l, f, f, q, z, b, d, l, p, g, v, g, n, o, c, h, y, y, b, g, l, e, o, p, n, a, b, i)
Regla(y, d, o, b, x, s, m, t, l, x, i, w, o, y, y, d, i, p, g, e, w, p, x, v, q, a, d, q, q, n, m, w, n, b, a, a, n, q, a, n, x, y, x, k, g, u, q, o, w, o, p, e, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, x, f, k, g, q, y, n, m, c, u, k, r, b, w, s, j, z, o, f, b, y, g, l, h, z, z, i, m, w, z, d, w, m, a, i, p, s, a, v, v, w, d, u, c, c, o, d, x, r, j, u, i, b, p, l, i, b, y, c, b, a, q, a, q, p, n, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, r, b, z, g, i, h, c, o, b, q, f, t, d, q, s, b, v, p, l, f, f, q, b, b, v, x, b, s, v, g, n, o, c, h, y, y, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, b, x, s, m, t, l, x, a, w, o, y, y, d, i, p, g, e, w, p, x, v, q, a, d, q, q, n, m, w, n, b, a, a, n, q, a, n, x, y, x, k, g, u, q, o, w, o, p, e, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, x, f, k, g, q, y, n, m, c, u, k, r, b, w, t, j, z, o, f, b, y, g, l, h, z, z, i, m, w, z, d, w, m, q, i, p, s, a, v, v, w, d, u, c, c, o, d, x, r, j, u, i, b, p, l, i, b, p, c, b, a, q, a, q, p, n, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, k, b, z, g, i, h, q, o, b, q, f, y, d, q, s, b, v, p, l, f, f, q, b, b, v, x, b, s, v, g, n, o, c, h, y, i, b, g, l, e, l, v, n, a, b, i)
Regla(y, d, o, b, x, s, m, t, l, x, a, w, o, y, y, d, i, p, g, e, w, p, x, v, q, a, d, q, q, d, m, w, n, b, a, a, n, q, a, n, x, y, x, k, g, u, q, o, w, o, p, e, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, x, f, k, g, q, y, n, m, c, u, k, r, b, w, t, j, z, o, f, b, y, g, l, h, z, z, i, m, w, z, d, w, m, q, i, p, s, a, v, v, w, d, u, c, c, o, k, x, r, j, u, i, b, p, l, i, i, p, c, b, a, q, a, q, p, n, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, k, b, z, g, i, h, q, o, b, q, f, y, d, q, s, b, v, p, l, f, f, q, b, b, v, x, b, s, v, g, n, o, c, h, y, i, b, g, l, e, t, v, n, a, b, i)
Regla(y, d, o, b, x, s, m, t, l, x, a, w, o, y, y, d, i, p, g, e, w, p, x, v, q, a, d, q, q, d, m, w, n, b, a, a, n, q, a, n, x, y, x, k, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, x, f, k, g, q, y, n, m, c, u, k, r, b, w, t, j, z, o, f, b, y, g, l, a, z, z, i, m, w, z, d, w, m, q, i, u, s, a, v, v, w, d, u, c, c, o, k, x, r, j, u, i, b, p, l, i, i, p, c, b, a, q, a, q, p, n, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, k, b, z, g, i, h, q, o, b, q, f, y, d, q, s, b, v, p, l, f, g, q, b, b, v, x, b, s, v, g, n, o, c, h, y, i, b, g, l, e, t, v, n, a, b, i)
Regla(y, d, o, b, x, s, m, t, l, x, a, w, o, y, y, d, i, p, g, e, w, p, x, v, q, a, d, q, q, d, m, w, n, b, p, a, n, q, a, n, x, y, x, p, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, r, b, w, t, j, z, o, f, b, y, g, l, a, z, z, i, m, w, z, d, w, m, q, i, u, s, a, v, v, w, d, u, c, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, q, a, q, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, k, b, z, i, i, h, q, o, b, q, f, y, d, q, s, b, v, p, l, f, g, q, b, b, v, x, b, s, v, g, n, o, c, h, y, i, b, g, l, e, t, v, n, a, b, i)
Regla(y, d, o, b, r, s, m, t, l, x, a, w, o, y, y, d, i, p, g, e, w, p, x, v, q, a, d, q, q, d, m, w, n, b, p, a, n, q, a, n, x, y, x, p, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, r, b, w, t, j, z, o, f, b, y, g, l, a, z, z, i, m, w, z, d, w, m, q, i, u, s, a, v, v, w, d, u, c, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, q, a, q, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, k, b, z, i, i, h, q, o, k, q, f, y, d, q, s, b, v, p, l, f, g, q, b, b, v, x, b, s, v, g, n, o, c, h, y, i, b, g, l, e, t, v, n, a, b, i)
Regla(y, d, o, b, r, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, w, p, x, i, q, a, d, q, q, d, m, w, n, b, p, f, n, q, a, n, x, y, x, p, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, r, b, w, t, j, z, o, f, b, y, g, l, a, a, z, i, m, w, z, d, w, m, q, i, u, s, a, v, v, w, d, u, c, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, q, a, q, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, q, k, b, z, g, i, h, q, o, k, q, f, y, d, q, s, b, v, p, l, f, g, q, b, b, v, x, b, s, v, g, n, o, c, h, y, i, b, g, l, e, t, v, n, a, b, i)
Regla(y, d, b, b, r, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, w, p, x, i, q, a, d, q, q, d, m, w, n, b, p, f, n, q, a, n, x, y, x, p, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, r, b, w, t, j, z, o, f, b, y, g, l, a, a, z, i, m, w, z, d, u, m, q, i, u, s, a, v, v, w, d, u, c, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, q, a, q, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, n, k, b, z, g, i, h, q, o, k, h, f, y, d, q, s, b, v, p, l, f, g, q, b, b, v, x, b, s, l, g, n, o, c, h, y, i, b, g, l, e, t, v, n, a, b, i)
Regla(y, y, b, b, r, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, w, p, x, i, q, a, d, q, q, d, m, w, n, b, p, f, n, q, a, n, x, y, x, q, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, j, z, o, f, b, y, g, l, a, a, z, i, m, w, z, d, u, m, q, i, u, s, a, v, v, w, d, u, c, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, q, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, n, k, b, z, g, i, h, q, o, m, h, f, y, d, q, s, a, v, p, l, f, g, q, b, b, v, x, b, s, l, g, n, o, d, h, y, i, b, g, l, e, t, v, n, a, b, i)
Regla(y, y, b, b, r, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, w, p, x, i, q, a, d, q, q, d, m, w, n, b, p, f, n, q, a, n, x, y, x, q, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, t, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, j, z, o, f, b, y, g, l, a, a, z, i, m, w, z, d, u, m, q, i, u, s, a, v, v, w, d, u, c, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, q, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, n, k, b, z, g, i, h, q, o, m, h, f, y, d, q, s, a, v, p, l, f, g, q, b, b, v, x, b, s, l, g, n, o, d, h, y, i, b, g, l, e, e, v, n, a, b, i)
Regla(y, y, b, b, r, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, w, p, x, i, q, a, d, q, q, d, m, w, n, b, p, f, n, q, a, n, x, y, x, q, g, u, q, o, w, o, p, u, q, v, j, w, f, f, e, f, y, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, t, z, o, f, b, y, g, l, a, a, z, i, m, w, z, d, u, m, q, i, c, s, b, v, v, w, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, q, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, n, h, n, k, b, z, g, i, h, q, o, m, h, f, y, d, q, s, a, v, p, l, f, g, q, b, b, v, x, b, s, l, g, n, o, d, h, y, i, b, g, l, e, e, v, n, a, b, i)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, r, p, x, i, q, a, d, q, q, d, m, i, n, b, p, f, n, q, a, y, x, y, x, q, g, u, q, o, w, o, p, u, q, v, b, w, f, f, e, f, y, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, t, z, o, f, b, y, g, l, a, a, z, i, m, w, z, d, u, m, q, i, c, s, b, v, v, w, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, a, k, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, y, h, n, k, b, z, g, i, h, q, o, m, h, f, y, d, q, s, a, v, p, l, f, g, q, b, b, v, x, b, s, l, g, n, o, d, h, y, i, b, g, h, e, e, v, n, a, b, i)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, r, p, x, i, q, a, d, q, q, d, m, i, n, b, p, f, n, q, a, y, g, y, x, q, g, u, q, o, w, o, p, u, q, v, b, w, f, f, c, f, y, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, t, z, o, f, b, y, g, l, a, a, z, i, m, w, z, d, u, m, q, i, c, s, o, v, v, s, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, y, h, n, k, p, z, g, i, v, q, o, m, h, f, y, d, q, s, a, v, p, l, y, g, q, b, b, v, x, b, s, l, g, n, o, d, h, y, i, b, g, h, e, e, v, n, a, b, i)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, r, p, x, i, w, a, d, q, q, d, m, i, n, b, p, f, n, q, a, y, g, i, x, q, g, e, q, t, w, o, p, u, q, v, b, w, f, f, c, f, y, b, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, t, z, r, f, b, y, g, l, a, a, z, i, m, w, z, d, u, m, q, i, c, s, o, v, v, s, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, y, h, n, k, p, z, g, i, v, q, o, m, h, f, y, d, q, s, a, v, p, l, y, g, q, b, b, v, x, b, s, l, g, n, o, d, h, y, i, b, g, h, e, e, v, n, a, b, t)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, y, y, d, i, p, g, e, r, p, x, i, w, a, d, q, q, d, m, i, n, b, p, f, n, q, a, y, g, i, x, q, g, e, f, t, w, o, p, u, q, v, b, w, f, f, c, f, y, l, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, t, z, r, f, b, g, g, l, a, q, z, i, m, w, z, d, u, m, q, i, c, s, o, v, v, s, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, y, h, n, k, p, z, g, i, v, q, o, m, h, f, y, d, q, s, a, v, p, l, y, g, q, n, b, v, x, b, s, l, g, n, o, d, h, y, i, b, g, h, e, e, v, m, a, b, t)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, y, y, p, i, p, g, j, r, p, x, i, w, a, d, q, q, d, m, i, n, b, p, f, n, q, a, y, g, i, x, q, g, e, f, t, w, o, p, u, q, v, b, w, f, f, c, f, y, l, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, t, z, r, f, b, g, g, l, a, q, z, i, m, w, z, d, u, m, q, i, c, s, o, v, v, s, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, w, q, p, y, b, i, h, h, u, a, a, c, s, u, t, y, h, v, k, p, z, g, i, v, q, o, m, h, f, y, v, q, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, o, d, h, y, i, b, g, h, e, e, v, m, a, b, t)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, y, y, p, i, p, g, j, r, p, x, i, w, a, d, q, q, d, m, i, n, d, p, f, n, q, a, y, g, i, x, q, g, e, f, t, w, o, p, u, q, v, b, w, f, f, c, f, y, l, f, v, n, n, z, f, g, f, k, g, q, y, n, m, c, u, k, t, b, w, u, t, z, r, f, b, g, g, l, a, q, z, i, m, w, z, d, u, m, q, i, c, s, o, v, v, s, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, l, q, p, y, b, i, h, h, u, a, a, c, s, u, t, y, h, v, k, p, z, g, i, v, q, o, m, h, f, y, v, q, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, o, d, h, y, i, b, g, h, s, e, v, m, a, b, t)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, i, y, p, i, p, g, j, r, p, x, i, w, a, d, q, q, d, m, i, n, d, p, f, n, q, a, y, g, i, q, q, g, e, f, t, w, o, p, u, q, v, b, w, f, f, c, f, m, l, f, v, n, n, v, f, g, f, k, g, q, y, n, d, c, u, k, t, b, w, u, t, z, r, f, b, g, g, l, a, q, z, i, m, w, l, d, u, m, q, i, c, s, o, v, v, s, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, l, q, p, y, b, i, h, h, u, a, a, c, s, u, t, y, h, d, k, p, z, g, i, v, q, o, m, h, f, y, v, q, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, o, d, h, y, i, b, g, h, s, e, v, m, a, b, t)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, i, y, p, i, p, g, j, r, p, x, i, w, a, d, q, q, d, m, i, n, d, p, f, n, q, a, y, g, i, q, q, i, e, f, t, w, o, p, u, q, v, b, w, f, f, c, f, m, l, f, v, n, n, v, f, g, f, k, g, q, y, n, d, c, u, k, t, b, f, u, t, z, r, f, b, g, v, l, a, t, z, i, m, w, l, d, u, m, q, i, c, s, o, v, v, s, d, u, m, c, o, k, x, r, j, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, l, q, p, y, b, i, h, u, u, a, a, c, s, u, t, y, h, d, k, p, z, g, i, v, q, o, m, h, f, y, v, q, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, o, d, h, y, i, b, g, h, s, e, v, m, a, b, t)
Regla(y, y, b, b, a, s, m, t, l, x, j, w, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, d, m, i, n, d, p, f, n, q, a, y, g, i, q, q, i, e, f, t, w, o, p, u, q, v, b, w, f, f, c, f, m, l, f, v, n, n, v, f, g, f, k, g, q, y, n, d, c, u, k, t, b, f, u, t, z, r, f, b, g, v, l, a, t, z, i, m, w, l, d, u, m, q, i, c, s, o, v, v, s, d, u, m, v, o, k, x, r, o, t, i, b, p, l, i, i, p, c, b, d, k, a, o, p, k, c, q, l, q, p, y, b, i, h, u, u, a, a, c, s, u, t, y, h, d, k, p, r, g, i, v, q, o, m, h, f, y, v, q, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, o, d, h, y, i, b, g, h, s, e, v, m, a, b, t)
Regla(y, y, b, b, a, s, m, t, l, x, j, r, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, d, m, i, p, d, p, f, n, q, a, y, g, i, q, q, i, e, f, t, w, o, p, u, q, e, b, w, f, f, c, f, m, l, l, v, n, n, v, d, g, f, k, g, u, y, n, d, c, u, k, p, b, f, u, t, f, r, f, b, g, v, l, a, t, z, i, m, w, l, d, u, m, q, i, c, s, o, v, v, s, d, u, m, v, o, k, x, r, o, t, r, b, p, l, i, l, p, c, b, d, k, a, o, p, k, c, q, l, x, p, y, b, i, r, u, u, p, g, c, s, u, t, y, h, d, k, p, r, g, i, v, q, o, m, h, f, y, v, b, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, g, d, h, y, i, b, g, h, s, e, v, m, a, b, t)
Regla(y, y, b, b, a, s, m, t, q, x, j, r, o, i, y, p, i, e, g, j, r, p, x, i, w, a, d, q, q, d, m, i, p, d, p, f, n, q, a, y, g, i, q, q, i, e, f, t, q, o, p, i, i, e, b, w, f, f, c, f, m, l, l, v, n, n, v, q, g, f, k, g, u, y, n, d, c, u, f, p, b, f, u, t, f, r, f, b, g, v, l, a, t, z, i, m, w, l, d, u, e, q, i, c, s, o, v, v, s, d, u, m, v, o, k, x, r, o, t, r, b, p, l, i, l, p, c, b, d, k, a, o, p, k, c, q, l, x, p, y, b, i, r, u, u, p, g, c, s, u, t, y, h, d, k, p, r, g, i, v, q, u, m, h, f, y, v, b, s, d, v, p, l, y, g, q, n, b, v, x, a, s, l, g, n, g, d, h, y, i, b, g, h, s, e, v, m, a, a, t)
