Regla(e, f, a, m, c, p, y, n, r, o, r, r, m, e, t, k, p, d, i, z, e, o, z, t, r, m, r, b, w, h, b, v, y, w, g, j, f, a, g, s, g, r, f, j, x, r, m, y, m, v, p, z, r, k, c, n, y, l, y, w, u, a, n, k, e, q, q, g, a, p, h, g, e, p, t, p, l, x, g, n, f, q, f, j, e, s, m, o, t, l, n, o, w, k, x, l, d, w, j, g)
Regla(p, p, e, k, c, l, y, q, j, k, u, r, m, a, t, k, p, d, i, m, p, o, z, t, f, r, r, c, d, c, b, v, y, w, j, m, h, u, m, s, j, j, f, j, j, m, u, y, y, v, p, o, q, o, g, b, s, s, y, t, i, t, n, j, k, m, q, m, q, p, h, i, e, a, t, m, b, v, g, k, f, x, i, j, e, m, m, d, w, l, e, x, q, f, q, s, m, f, j, r)
Regla(p, p, e, k, c, l, y, q, j, k, u, r, m, a, v, k, p, d, i, m, p, o, n, t, f, r, r, c, d, c, b, v, y, q, j, m, h, u, m, s, t, j, f, j, j, m, u, y, y, v, p, o, q, o, g, b, s, s, y, t, v, t, n, j, k, m, y, m, q, p, h, i, e, a, t, m, b, v, g, k, f, x, i, j, e, m, m, d, w, l, e, x, q, f, q, s, p, f, j, r)
Regla(p, p, e, k, c, l, y, q, j, k, h, r, m, a, v, k, p, d, i, m, p, o, n, t, f, r, r, c, d, c, b, v, y, q, j, m, p, u, m, s, t, j, f, j, d, m, u, y, y, v, p, o, q, o, g, b, s, s, y, t, v, t, n, j, k, m, y, m, q, p, i, i, e, a, t, m, b, v, g, k, f, x, i, j, e, m, m, d, w, l, e, x, q, f, q, s, q, f, j, r)
Regla(p, p, e, k, s, l, y, q, j, k, h, r, m, a, v, k, p, g, a, m, m, o, n, t, f, r, r, c, d, c, b, v, q, q, r, m, p, u, m, s, t, j, f, j, d, m, u, y, y, v, p, o, q, o, g, b, s, s, y, t, v, t, n, j, k, m, y, m, q, p, i, i, e, a, t, m, b, v, g, k, f, x, i, j, l, m, m, d, c, h, e, x, q, f, q, s, q, f, j, r)
Regla(p, p, e, k, s, l, w, q, j, k, h, r, m, a, v, k, p, g, a, m, m, o, n, f, f, r, r, c, d, c, n, v, q, q, r, m, p, u, m, s, t, j, f, h, d, m, w, p, y, v, d, o, q, o, g, b, s, s, y, t, v, t, n, j, k, m, y, m, q, p, i, i, g, a, a, m, b, v, y, k, f, x, i, j, l, m, m, j, c, h, e, x, q, f, q, s, q, f, n, r)
Regla(p, p, e, k, s, l, w, q, j, k, h, r, h, a, v, k, p, g, a, m, m, o, n, f, g, r, r, c, d, c, n, v, q, q, r, m, p, u, m, h, t, j, f, h, d, m, w, p, y, v, d, o, q, d, g, b, s, s, y, t, v, t, w, j, k, d, y, m, q, h, i, i, g, a, e, m, t, v, y, k, f, x, i, j, l, m, m, j, c, h, e, e, q, f, q, s, r, o, n, r)
Regla(p, v, e, r, n, l, w, q, e, k, h, r, h, a, v, k, p, g, a, m, m, m, n, f, g, r, r, c, d, c, n, v, q, q, r, m, p, u, m, h, t, j, d, h, d, m, w, p, y, v, d, o, q, d, g, b, s, u, y, t, v, t, d, j, k, d, y, m, q, h, i, b, g, a, e, m, t, v, y, k, f, x, i, j, l, m, m, j, c, h, e, e, q, f, q, s, r, o, n, r)
Regla(p, v, e, r, n, l, w, q, e, k, h, e, h, a, v, k, t, g, a, m, m, m, n, f, r, r, r, u, d, c, n, v, q, q, r, l, p, u, a, h, t, j, d, h, d, m, w, p, y, o, d, p, q, d, g, b, s, u, y, t, v, t, d, j, k, d, y, m, q, h, i, b, t, a, h, m, t, v, y, k, s, x, g, j, l, m, i, d, c, h, e, e, q, f, q, a, r, o, n, r)
Regla(x, v, e, r, n, l, w, n, e, k, h, e, h, a, v, d, t, g, s, h, m, m, n, f, r, r, r, u, d, c, n, v, q, q, f, l, p, u, a, h, t, j, d, h, d, m, w, p, y, o, d, p, q, d, g, b, j, u, y, t, v, t, d, j, k, d, y, m, q, h, i, b, t, o, h, m, t, v, y, k, s, x, g, j, w, m, i, d, c, h, e, e, q, q, q, a, r, o, n, r)
Regla(x, v, e, r, n, l, w, n, e, k, h, e, h, a, v, d, t, g, s, h, m, m, n, f, r, r, r, u, d, c, n, v, q, q, f, l, p, u, a, h, t, j, d, h, d, m, w, p, y, t, d, p, q, d, g, a, j, u, y, t, v, q, d, u, k, d, y, m, q, h, i, b, t, o, h, e, t, v, y, k, s, x, g, j, w, m, i, d, c, h, e, e, e, q, q, a, r, o, n, r)
Regla(x, v, e, r, n, l, w, q, e, k, h, e, h, a, v, d, t, g, s, h, m, c, n, f, r, r, r, u, d, c, n, v, q, q, f, l, p, u, a, h, t, j, d, h, d, m, i, p, y, t, d, p, q, d, g, d, j, u, y, t, v, q, d, u, k, d, y, b, q, h, i, h, t, o, h, e, t, v, y, k, s, x, g, j, w, m, i, d, g, h, e, e, e, q, q, a, r, o, n, r)
Regla(x, v, e, r, n, l, l, q, e, k, h, e, d, a, v, d, t, g, s, h, m, c, n, f, r, r, r, u, d, c, n, v, q, q, f, l, p, u, a, h, t, j, d, h, d, m, i, p, y, t, d, p, q, d, g, d, j, n, y, t, s, q, d, u, k, d, y, b, d, h, i, h, t, v, k, e, t, v, y, s, s, x, g, j, w, m, i, d, g, r, u, e, e, q, q, a, r, o, n, r)
Regla(x, v, e, r, n, l, l, q, e, k, h, e, d, a, q, d, t, g, s, j, m, c, n, f, r, r, r, u, d, c, n, v, q, q, f, l, p, u, a, h, t, j, d, k, d, m, i, p, y, t, d, f, q, d, g, d, j, n, y, t, s, q, d, u, k, d, y, b, d, h, i, h, t, v, k, e, t, v, y, s, s, x, g, j, w, m, i, d, g, r, u, e, e, q, q, a, r, o, n, r)
Regla(x, v, e, r, n, l, j, l, e, k, h, e, d, c, q, d, t, g, s, j, m, c, n, f, r, r, r, u, d, r, n, v, q, q, f, l, m, u, a, h, t, j, d, k, d, m, i, p, y, t, d, f, g, d, g, s, j, n, y, t, s, q, d, u, k, d, y, b, d, h, i, v, t, v, k, e, t, v, y, s, s, r, g, j, w, m, i, d, g, r, u, e, e, q, q, a, r, j, r, r)
Regla(x, v, m, r, n, l, j, l, e, k, h, e, d, c, q, d, r, g, s, j, m, r, n, f, r, r, q, u, d, r, n, v, q, q, v, l, m, u, a, h, d, j, d, k, d, b, i, p, i, t, d, f, j, d, g, s, j, n, y, t, f, q, j, u, k, d, y, b, d, h, f, v, t, v, k, e, t, v, y, s, s, r, g, j, w, m, i, d, g, r, u, e, e, q, q, a, r, j, r, r)
Regla(x, u, m, r, n, l, j, l, e, k, h, e, d, c, p, d, r, g, s, j, m, r, n, f, r, r, q, u, d, r, n, o, q, q, v, l, m, u, a, h, d, r, d, k, d, b, i, p, i, t, d, f, j, d, g, s, j, n, y, t, f, q, j, u, a, d, y, b, d, h, f, v, t, v, k, e, t, v, y, s, s, r, g, j, w, m, e, j, g, r, u, e, e, q, h, a, e, j, r, r)
Regla(x, u, m, r, n, b, j, l, e, k, h, e, d, c, p, d, r, g, s, j, m, r, n, f, r, r, q, u, d, r, n, o, q, v, v, l, m, u, a, h, d, r, d, k, d, b, i, p, i, t, d, f, j, d, g, s, j, n, y, t, f, q, j, u, a, d, y, b, d, h, f, v, t, v, k, e, e, v, u, s, s, r, g, j, w, m, e, j, g, r, u, e, e, g, h, a, e, j, r, r)
Regla(x, u, m, r, n, b, j, l, e, k, h, e, d, c, p, d, r, g, s, j, k, r, n, f, r, r, q, u, m, r, n, o, q, v, v, l, m, e, a, h, d, r, d, k, d, i, i, p, i, t, d, f, j, d, g, s, j, n, y, v, f, q, j, u, a, d, y, b, d, h, f, v, t, v, k, e, e, v, u, s, s, r, g, f, w, m, e, j, g, e, u, e, b, g, h, a, e, j, r, r)
Regla(x, u, m, r, n, b, j, l, e, q, h, e, d, c, p, d, r, g, s, j, k, r, n, f, r, s, q, u, m, r, n, o, r, v, v, l, m, e, h, h, d, r, d, k, d, i, i, u, i, t, d, f, j, d, g, s, j, n, y, v, f, q, j, u, a, d, y, b, d, h, f, v, t, v, k, e, e, v, b, s, s, t, g, f, w, m, e, j, s, e, u, e, b, j, h, a, e, j, r, r)
Regla(x, u, m, r, v, a, j, l, e, q, h, e, d, c, p, d, r, g, s, j, k, r, n, f, r, s, q, u, m, r, n, o, r, v, v, l, m, e, h, h, d, r, d, k, d, i, i, u, i, t, d, f, j, d, g, s, j, n, y, v, f, q, j, u, a, d, a, b, d, h, f, v, q, r, k, b, e, o, b, s, s, t, g, f, w, m, e, j, s, e, u, e, b, j, h, a, e, j, r, t)
Regla(s, u, m, r, v, a, j, l, e, q, h, e, d, c, p, d, r, g, s, j, k, r, n, f, r, s, q, u, m, k, n, o, f, v, v, l, m, e, h, h, d, r, d, k, d, i, i, u, i, p, d, f, j, d, g, h, j, n, y, v, f, q, j, u, a, d, a, b, d, h, f, v, q, r, k, b, e, o, b, s, s, t, g, f, o, m, e, j, s, e, u, e, b, j, h, a, e, j, r, t)
Regla(s, u, m, r, m, a, j, l, t, q, n, e, d, c, p, d, r, g, s, j, k, r, d, o, r, s, q, u, m, k, n, o, f, v, v, l, m, f, h, h, d, r, d, k, d, i, r, u, i, p, d, f, j, d, g, h, j, n, y, v, f, q, j, r, a, d, a, b, d, h, f, l, q, r, k, b, t, o, b, s, s, t, g, f, o, m, e, j, s, e, u, e, b, j, h, n, g, j, r, t)
Regla(s, u, t, r, m, a, j, l, t, q, d, d, d, c, p, d, r, g, s, j, k, r, d, o, r, n, q, u, m, k, n, o, f, v, u, l, m, f, h, h, d, r, d, k, e, i, r, u, i, p, d, f, j, d, g, h, k, n, y, v, f, q, j, r, a, d, a, b, d, h, f, l, q, r, k, b, t, o, b, s, s, t, g, f, o, m, e, j, s, e, u, e, b, j, h, n, g, j, r, t)
Regla(s, u, t, r, m, a, j, l, t, q, d, j, d, c, p, h, r, j, s, j, k, r, d, o, r, n, q, u, m, k, t, o, f, v, u, l, m, f, h, h, d, r, d, k, e, i, r, u, i, p, d, f, j, d, g, h, k, n, y, v, f, q, j, r, a, d, a, b, d, h, f, l, q, r, k, b, t, o, b, s, b, t, f, f, o, m, e, j, s, e, u, e, b, j, h, n, g, j, e, t)
Regla(s, g, t, r, m, a, o, l, t, a, d, j, d, c, p, h, r, j, f, j, k, r, d, o, r, n, q, u, m, k, t, o, f, v, u, l, m, f, h, h, d, r, t, k, e, i, r, u, i, p, d, f, j, o, g, h, k, n, s, v, b, q, j, r, a, d, a, b, d, q, f, l, q, r, k, b, t, o, b, s, b, t, f, f, o, m, e, j, s, e, u, s, b, j, h, n, g, j, e, t)
Regla(s, g, d, r, m, a, o, l, t, a, d, j, d, c, p, h, r, j, f, j, k, r, d, o, m, n, q, u, m, k, t, o, f, v, u, m, m, f, h, h, d, r, t, k, e, e, r, u, i, p, d, f, j, o, g, h, k, n, s, m, b, f, e, r, a, d, a, b, d, q, f, l, q, r, k, b, t, o, g, s, b, t, f, f, o, m, e, k, s, e, u, s, b, j, h, n, g, j, e, t)
Regla(s, g, d, j, o, a, o, l, t, a, d, j, d, c, c, h, r, j, f, t, k, u, d, g, m, n, q, o, p, k, t, o, f, v, u, m, m, f, h, h, d, r, t, e, e, e, r, u, i, p, d, f, h, o, g, h, t, n, s, m, b, f, e, r, a, d, a, b, d, q, h, l, q, r, k, b, t, o, g, h, b, t, f, f, o, m, e, k, s, e, u, s, b, j, h, n, g, j, e, t)
Regla(s, g, d, a, o, a, o, l, t, a, d, j, d, c, c, h, r, j, f, t, k, u, d, g, m, n, v, o, p, k, t, o, f, v, u, m, m, f, h, h, d, r, t, e, e, e, a, u, i, p, d, f, h, o, g, h, t, n, s, m, b, f, e, r, a, d, a, f, a, q, h, l, q, r, k, b, t, o, g, h, b, t, f, f, o, m, e, k, s, e, u, s, b, s, h, n, g, j, e, t)
Regla(s, g, d, a, o, a, o, l, t, a, d, j, c, c, c, h, r, j, f, t, k, u, d, g, m, n, v, o, p, k, t, o, f, v, u, m, m, d, h, h, o, r, t, e, e, e, a, u, i, p, d, f, h, o, g, h, t, n, s, m, b, f, e, r, a, d, a, f, a, q, h, l, q, r, k, b, t, o, g, h, b, t, f, f, f, m, e, k, s, e, u, s, b, m, h, n, g, j, e, o)
Regla(s, g, d, a, o, a, o, l, t, a, d, j, c, c, c, h, r, j, f, t, k, u, d, g, m, n, v, o, p, k, t, k, f, v, u, t, m, d, h, h, o, r, t, e, e, e, a, u, i, p, d, c, h, o, g, h, t, n, s, m, b, f, e, r, a, d, a, f, a, q, h, l, q, r, j, b, t, o, g, h, b, t, f, t, f, m, e, k, s, e, u, s, b, m, h, n, g, r, e, o)
Regla(s, g, d, h, o, a, o, l, t, a, d, j, c, c, c, h, l, j, f, t, k, o, d, r, o, n, v, o, p, k, t, k, f, v, u, t, m, d, h, g, o, w, t, e, e, e, a, u, i, p, d, p, h, o, g, h, t, n, s, m, b, f, e, r, u, d, a, d, s, q, h, l, q, r, j, b, t, o, g, h, b, t, f, t, f, m, e, k, s, d, u, s, b, m, h, n, g, r, e, o)
Regla(s, g, d, h, p, a, o, l, t, a, d, j, c, c, c, h, l, j, f, t, k, o, d, r, o, n, v, o, p, k, t, k, f, p, u, t, m, d, h, g, u, w, t, e, e, e, a, u, i, p, d, p, h, o, g, h, t, u, s, m, b, f, e, r, u, d, a, d, s, q, h, l, r, r, j, r, t, o, g, h, b, t, f, t, f, m, e, k, s, d, j, s, b, m, h, n, g, r, e, o)
Regla(s, g, d, h, p, a, u, l, t, a, d, j, c, r, c, h, l, j, f, t, k, o, d, r, o, n, v, o, p, k, t, k, f, p, u, t, m, d, h, g, u, w, t, e, e, e, a, u, i, p, d, p, h, o, g, h, t, u, s, m, b, f, e, r, u, d, a, d, s, q, h, l, r, k, j, r, t, o, g, h, o, t, f, t, f, m, e, k, s, d, j, s, b, m, g, n, g, t, e, o)
Regla(b, g, s, h, p, a, u, l, t, a, d, j, c, q, c, h, l, j, g, l, k, o, d, r, o, n, v, o, o, k, t, k, f, p, u, t, m, d, h, g, u, w, t, e, e, e, a, u, v, p, d, p, h, o, g, h, t, u, s, m, b, f, e, r, u, d, a, d, s, q, h, l, r, k, j, r, t, o, g, h, o, t, f, t, f, m, h, k, s, d, j, s, b, m, g, n, g, t, e, c)
Regla(b, g, s, h, p, a, u, l, l, g, d, j, c, q, c, h, l, j, g, l, k, o, d, r, o, n, v, o, o, k, t, b, f, p, u, t, m, d, q, g, u, w, t, e, e, e, a, u, d, p, d, p, k, o, g, h, t, u, s, m, b, f, e, r, u, d, a, d, s, q, h, l, r, k, j, r, o, o, g, h, o, t, f, t, f, m, h, k, s, d, j, s, p, m, g, c, g, t, e, c)
Regla(b, g, s, h, a, a, u, l, l, g, d, j, c, q, c, h, l, j, g, l, k, o, d, r, o, n, v, o, o, k, t, b, f, p, u, t, m, d, q, g, u, w, t, e, e, e, a, u, d, p, d, p, k, o, g, h, t, u, s, m, b, f, e, r, u, d, a, d, s, q, h, l, r, k, j, q, o, o, g, h, o, t, l, t, f, m, h, k, s, d, j, s, p, m, g, c, e, t, e, c)
Regla(b, g, s, h, a, a, u, l, l, g, d, j, c, q, c, h, l, j, g, l, e, o, d, r, o, n, g, o, o, k, t, b, f, p, o, t, m, d, s, g, u, w, t, e, e, e, a, o, d, m, d, p, k, h, g, h, t, u, s, o, b, f, e, r, u, k, a, d, e, q, h, l, r, k, j, q, o, o, g, h, o, s, l, t, f, q, h, k, n, d, j, s, p, m, g, c, e, q, e, c)
Regla(b, g, s, h, a, s, u, l, l, f, a, j, c, q, c, h, l, j, e, l, e, o, b, r, o, n, g, o, o, k, t, b, f, p, o, t, m, d, s, g, u, w, t, e, e, o, a, o, d, m, d, p, k, h, e, h, t, u, s, o, b, f, e, r, u, k, a, d, e, q, h, l, r, k, j, q, o, o, g, s, o, s, l, v, f, q, h, k, n, d, j, s, p, m, g, c, e, q, e, c)
Regla(b, g, s, h, a, s, u, l, l, f, a, j, d, q, c, h, l, j, e, l, e, o, b, r, o, n, g, o, o, k, t, b, f, p, o, t, i, d, s, g, u, w, t, e, e, l, a, o, d, m, d, p, k, h, e, h, t, u, f, o, b, f, e, r, u, k, a, d, e, q, b, p, r, k, j, q, o, l, g, s, o, s, l, v, f, q, h, c, n, d, j, s, p, m, g, c, e, q, e, c)
Regla(b, g, s, h, a, s, u, l, l, f, a, j, d, q, c, h, l, j, s, l, e, o, b, r, o, s, g, o, o, k, n, b, f, p, o, t, i, d, s, g, u, w, t, e, e, l, a, o, d, m, d, p, k, h, e, m, t, u, f, o, b, f, e, r, u, k, v, n, e, q, b, p, r, k, j, q, o, l, g, s, o, s, l, v, f, q, h, c, n, d, j, s, p, m, g, c, e, q, e, c)
Regla(b, g, s, h, a, s, u, l, l, f, a, v, d, q, c, h, l, f, s, l, e, l, b, r, o, s, g, o, f, b, n, b, v, p, o, t, i, d, s, g, u, w, t, e, e, j, a, o, d, m, d, p, k, h, o, m, t, r, f, o, g, f, e, q, u, k, v, t, e, q, b, p, r, k, j, q, o, l, g, t, o, s, l, v, f, q, h, c, n, n, j, o, p, m, g, t, e, q, e, c)
Regla(b, t, s, h, a, s, u, l, l, f, a, v, f, q, c, h, l, f, s, l, e, l, b, r, o, s, g, o, f, b, n, b, v, p, o, h, u, d, s, g, u, w, t, e, e, j, a, o, k, m, d, p, k, h, o, m, t, r, f, r, g, f, e, q, u, k, v, b, e, c, b, p, r, k, j, q, o, s, g, t, o, s, l, v, f, q, h, g, n, n, j, o, p, m, g, t, e, q, e, c)
Regla(b, q, s, d, a, s, u, l, l, f, a, v, f, q, c, h, l, f, s, l, e, l, b, r, o, s, g, h, f, b, n, b, v, p, o, h, u, d, s, g, u, w, t, e, k, j, a, o, k, q, d, p, k, h, o, r, t, r, f, s, g, p, o, q, u, k, v, b, e, c, b, p, r, b, j, q, o, s, g, t, o, s, l, v, f, n, h, g, n, n, j, o, r, m, g, t, e, q, f, c)
Regla(b, q, s, d, a, s, u, l, l, f, a, v, f, q, m, d, l, f, s, l, e, l, b, r, o, s, g, h, f, b, n, b, q, p, o, h, u, t, a, g, u, m, d, e, k, j, a, o, q, q, j, p, k, h, o, r, n, r, f, s, g, p, o, q, u, k, v, b, e, c, b, p, r, o, j, q, o, s, r, t, o, s, l, v, f, n, h, g, n, n, j, o, r, m, g, g, e, q, f, c)
Regla(b, q, s, d, a, s, u, l, l, f, a, v, f, q, m, d, l, f, g, l, e, l, b, e, o, s, g, h, f, b, n, b, q, p, o, o, u, t, a, g, c, n, d, e, k, j, a, o, q, q, j, u, k, h, o, r, n, r, f, s, g, p, o, q, u, k, v, b, e, c, b, h, r, o, j, q, o, s, r, t, o, s, l, v, f, n, h, g, n, n, j, d, r, m, g, g, e, q, f, c)
Regla(b, q, s, d, i, s, u, l, i, f, j, v, f, q, m, d, l, j, h, l, e, l, b, e, q, s, g, h, f, b, n, l, h, l, o, o, u, t, a, g, c, n, d, e, k, j, a, o, q, q, j, u, k, h, o, r, n, r, f, s, g, p, o, q, u, k, v, b, e, c, b, h, r, o, j, b, o, s, r, t, o, s, l, v, t, n, h, g, n, n, j, d, r, m, g, g, e, q, f, c)
Regla(b, q, s, d, i, s, u, v, i, f, j, v, f, q, m, d, l, j, h, q, e, l, b, e, q, s, g, h, f, b, n, l, h, l, o, o, u, t, a, g, c, n, d, c, k, j, o, o, q, q, j, u, k, h, o, r, n, r, f, s, g, p, o, q, u, k, v, b, e, c, b, h, u, o, j, b, o, s, r, t, o, s, l, v, t, n, h, g, n, n, j, d, r, m, g, g, e, q, s, c)
Regla(b, q, s, p, i, s, u, v, i, f, j, v, f, q, m, d, e, j, h, q, e, i, b, e, q, s, g, h, f, b, n, l, h, l, o, o, u, t, a, g, c, n, d, c, k, j, o, o, q, q, j, u, k, j, o, r, n, r, f, s, g, p, o, q, k, k, v, b, e, c, b, h, u, o, j, b, o, s, r, t, o, s, l, v, t, n, h, g, n, n, j, d, r, m, g, g, e, q, s, c)
Regla(b, q, s, p, i, s, u, v, i, c, j, v, f, q, m, m, e, j, h, q, e, i, b, e, q, s, g, h, f, b, n, n, h, l, o, o, u, t, a, g, c, n, d, c, k, j, o, o, q, q, j, u, k, b, o, r, n, r, f, s, g, p, o, q, k, k, k, s, e, b, j, h, u, o, j, b, o, s, r, p, o, s, l, v, t, n, g, e, n, n, h, d, r, b, g, g, e, q, s, c)
Regla(b, q, s, p, i, a, u, v, i, c, j, v, f, q, m, m, e, j, h, q, e, i, b, e, q, s, g, h, f, b, g, n, h, l, o, o, g, t, a, g, c, l, d, c, k, j, o, o, q, q, j, u, k, b, o, r, n, r, f, s, g, p, n, q, k, k, k, s, e, b, j, h, u, a, d, b, o, s, r, p, o, s, l, t, t, n, g, e, n, n, e, d, r, b, p, g, e, q, d, c)
Regla(b, q, s, p, i, a, b, v, i, c, j, v, f, q, m, m, p, j, h, q, q, i, b, e, q, s, e, h, f, b, g, n, h, l, o, o, s, t, a, g, c, l, d, c, k, j, o, o, q, q, j, u, m, b, o, r, n, r, f, s, g, p, q, q, s, k, k, s, e, b, j, h, u, a, d, b, o, s, r, p, o, s, l, t, t, n, g, e, n, n, e, d, r, b, p, g, e, q, d, c)
Regla(b, q, s, p, i, a, o, v, i, c, j, v, f, e, m, m, p, j, h, q, q, i, b, e, q, c, e, h, f, b, g, n, h, l, o, o, s, t, a, g, c, l, d, c, k, j, o, o, q, q, p, u, m, b, o, r, n, r, f, s, g, p, q, q, s, k, k, s, e, b, j, h, u, a, d, b, o, s, r, p, o, s, l, t, t, n, g, e, n, n, e, d, r, b, p, g, e, q, d, c)
Regla(b, q, s, p, m, a, o, c, i, c, j, v, b, e, m, m, p, j, h, q, q, i, b, e, q, c, e, h, f, b, g, k, h, l, o, o, s, t, a, g, c, l, d, c, k, j, o, o, q, q, p, u, m, b, o, r, n, r, f, s, g, p, q, q, s, e, k, s, e, b, j, h, u, a, d, b, o, s, r, p, a, s, l, t, t, n, g, e, q, n, e, j, j, b, p, g, e, q, d, c)
Regla(l, q, l, p, m, a, o, c, i, c, j, v, j, e, m, m, p, j, h, q, q, i, b, e, q, c, e, h, f, s, g, k, h, l, o, o, s, t, a, i, l, l, d, c, k, j, j, f, q, q, p, u, m, b, p, r, n, c, f, s, g, p, q, q, s, e, s, s, e, b, j, h, u, a, d, b, j, s, i, p, f, s, l, g, t, n, g, e, q, n, e, j, j, b, p, g, e, q, d, c)
